cancel,1.605959041542926E-4,21.946387233758404
roja,7.929635843506588E-7,0.09551700998017144
busser,1.0844587035463427E-4,14.342752713822595
half,7.503621684427642E-4,93.27152696437315
illumin,4.443820625144035E-6,0.5629294247280411
upload,1.8996822778172273E-6,0.20800198326204788
abrupt,1.370425666812336E-4,19.92539498532393
gloomi,2.7084532867593936E-6,0.33698072444845634
hall,3.273182259766472E-5,4.07793327007455
pretend,1.8536797334856026E-4,25.375096552922287
wreck,3.7529981221640085E-5,5.240860203306296
tea,4.0191092658403704E-6,0.46413318107877355
pico,9.064671323477658E-5,12.947177324155563
morton,2.06286783499543E-6,0.24848021416231578
drunk,2.458759756245321E-4,31.516572821099473
ted,8.698045705357593E-6,0.8541554820632442
pick,7.545404745379347E-5,9.075406772033707
stumbl,1.3807370357055149E-5,1.5500703216242566
tee,1.9920840988896238E-5,1.9376694744147793
mustgo,3.959893070992759E-5,3.6519327699899926
teh,1.6240741718132057E-7,0.019279338779298414
ten,3.910436864900113E-4,52.42225549702882
sake,1.0994262713559522E-6,0.12999710523808633
pretens,6.472895153208924E-8,0.0075339512821072365
disastr,3.45966695292077E-8,0.004016207000460357
oldschool,1.3302973919104844E-6,0.15093311102422993
clich,6.920978168345471E-8,0.008034337504607027
manzo,3.5685785176875484E-6,0.39861506172874744
antonio,9.382807697355666E-6,1.1982627634618248
chopstick,5.673993132004895E-7,0.06777039679594356
tex,5.701236803878906E-6,0.6242621493036334
orlean,1.750643049025502E-5,2.015715111331562
scratch,1.3479891679657463E-5,1.6717857162431482
click,2.84979708375932E-6,0.31203498997438045
remak,1.9521302727532053E-5,2.657819615153694
walkin,5.767772512932368E-7,0.06866356514250511
savori,4.4786637569482757E-4,45.83781305781951
welldon,1.1729441189878287E-5,1.4832924360986608
paratha,7.700744308891672E-8,0.009065800517680732
jackass,8.515491486749127E-5,12.48481544532274
goin,2.853912364209066E-6,0.3593120721631941
unintent,2.3089570710954632E-7,0.026370328916559063
huevo,6.363178688295612E-6,0.7027731929628521
hang,9.663459037423383E-5,11.893427336606807
role,2.1138520799879323E-5,2.7145209615783226
turf,3.193935156020622E-6,0.3434681018412234
sunglass,2.329790799404652E-5,3.106449135549873
meatlov,7.093117275425165E-6,0.7503883885128088
roll,5.099403485172571E-4,55.526574575957326
pronounc,1.219447031208798E-5,1.5042389381237131
turn,7.277305387817234E-4,92.87195203581693
remad,3.180797720103712E-5,4.507376247836425
blond,8.051036237444187E-5,10.653089025298778
result,3.019307623587375E-4,40.18647121133677
gold,3.427613084494574E-5,4.276827220868965
logist,4.497280340287624E-5,6.144208132445917
golf,4.173907630189433E-6,0.5229765048859585
pier,5.90448818255096E-5,8.475895776135335
selfish,1.044866011734591E-5,1.0604717981207294
shucker,2.5086978253874292E-5,2.7063921994783695
tgi,2.1896921789665846E-5,2.933857170781116
flip,3.484647968854393E-5,4.428032182977882
connect,3.2383952036640906E-5,4.096725493463663
hand,1.0597902445386165E-4,12.027973488965015
mozarella,5.7062919278649815E-8,0.006742438960312038
_,1.139195194843623E-5,1.2304553709866601
cigarett,1.0333525893801987E-4,14.743592015396665
poele,2.3089570710954632E-7,0.026370328916559063
selectionth,4.757111298214767E-7,0.057302365880578715
piec,3.5114545008457787E-4,42.94800052141602
salt,0.0014244464774614274,189.14188512201466
corni,1.8996822778172273E-6,0.20800198326204788
tabletop,1.3983664422290154E-5,1.3260070953222016
menubut,5.676385905395431E-5,8.32249868026302
laden,5.029400791722871E-6,0.5456328578353435
spiral,1.1262744996520802E-5,1.0856804864214902
helium,2.3185952650384145E-5,2.394136194082475
neighbor,6.0978655289867234E-5,7.56289245114439
blood,1.2447750418087544E-5,1.5004120796011982
straight,1.567769493349136E-5,1.88245410869313
sale,1.779042885374782E-5,2.219724217528333
halv,2.1230800029137242E-7,0.025152366425282083
inconsider,1.0893666780620315E-4,16.342810380264563
thi,1.5055666712116E-5,2.0120290591444108
euphor,5.560448386621175E-5,3.6956573735489675
sunset,2.5472033370999014E-5,3.4903518169535848
tho,4.254942743997514E-5,5.3791397291219925
tartufo,5.051215089646455E-6,0.5700386063310136
hama,4.123262142574635E-5,5.56084389628778
runyon,4.757111298214767E-7,0.057302365880578715
replic,1.139195194843623E-5,1.2304553709866601
choreograph,8.698045705357593E-6,0.8541554820632442
deplor,1.8079833391082545E-4,26.73222735590273
good,0.004329446772837697,508.19494627863435
counterpoint,2.598807475584497E-5,2.3423600280582906
tie,2.7905370844294453E-5,2.9982679691563794
fiance,2.245664944222625E-6,0.25413424384652
crispin,1.3716238503880263E-6,0.16873888943429297
fantasi,1.3261849906820444E-4,8.815434891184363
til,2.4844890998521052E-5,2.701549795930619
dijon,1.2244254560256351E-6,0.13877075257971558
myriad,1.0486931545372613E-8,0.0012233777082404677
tin,1.1140605868931175E-5,1.36811674140054
tim,1.683468136604027E-5,1.5731064133707753
tip,2.7030133668526357E-4,33.544066466396096
aficionado,2.222065226265002E-7,0.02568722234982089
laugh,3.9247399587383214E-5,4.8176954302964
