cancel,-0.9519476710966092
busser,-0.7199958287506147
half,-0.3594207613311522
spoke,-0.992129776195951
abrupt,-1.5436159517409043
hall,-0.35173982548775506
pretend,-0.96523099039393
wreck,-1.126232854722059
pico,-1.3374089099575928
drunk,-0.5236211704758297
ted,0.8549621013652972
pick,-0.1567328710689985
stumbl,0.21812358155364547
tee,0.9497488579700247
mustgo,1.2619958372460882
warrant,-1.131936156700451
ten,-0.8152922639754577
satay,0.5822320933772838
solid,-0.2060084543409968
thingth,-0.8607003348841787
antonio,-0.5034021725795734
orlean,0.08711341341976132
scratch,-0.32644392834823893
unbeat,0.8267072002615125
unbear,-1.0453398585065552
fuzzi,-0.4420793945337326
ovenroast,3.759277704461742
remak,-0.9271478880361926
size,-0.22131647405549457
savori,0.7195487401325036
left,-0.7309864606118595
temper,-0.7917182842099785
welldon,-0.4420793945337326
downer,-0.9723883129654602
eleven,-0.5034021725795734
jackass,-1.657987774696721
object,-0.916371921691701
advoc,-2.086694804909351
breadstick,-0.8580164900096435
hang,-0.2837537059491096
role,-0.5334387555598579
sunglass,-0.7772539638244695
byob,0.9620422271469024
roll,0.39713151355801357
pronounc,-0.2954932033026241
turn,-0.5073617897110206
remad,-1.2580021323531823
blond,-0.7230330232904776
suffici,-0.5261929647589724
miner,-1.4098081452211866
elect,0.7061733646794244
polici,-0.9748310374093647
nutella,0.8245337903414016
midway,-0.5730854509297523
result,-0.764838707018594
gold,-0.36054269923371035
fundido,0.2335490046039114
logist,-0.9502524968505921
pier,-1.3897714099843057
selfish,0.714755266738319
shucker,0.42579434739946465
pluse,-1.9388792203213132
tgi,-0.8111518080821636
surfac,-0.9336445813429948
flip,-0.46829594260400476
malnatti,-0.5107877305229611
connect,-0.4415500909525459
hand,0.16904180062829602
_,0.4136568030781269
cigarett,-1.3265220787899383
spong,-0.9744268418540547
piec,-0.2594860909470711
salt,-0.7651477897031879
address,-1.017326102277332
tabletop,1.0536327961607812
menubut,-1.6553039298221857
spiral,0.9592231116897066
gibson,-0.5283397388181394
helium,0.6497172179697412
neighbor,-0.3261350766563649
blood,-0.16480257679182264
surgeri,-1.2580021323531823
dagwood,1.0465418251261966
straight,-0.14355117287627575
sale,-0.36098304843773904
inconsider,-2.2184640825404744
thi,-0.7953786104050693
throw,-0.5871879319698586
euphor,3.617195190847969
chutney,0.600017839691096
sunset,-0.9744268418540547
tho,-0.43742066239979327
imag,-1.2217662838991374
overdu,0.5929462082652037
demonstr,-0.5107877305229611
hama,-0.8552956466840974
violent,-1.5061817618287168
incid,-1.4539390911651344
replic,0.4136568030781269
choreograph,0.8549621013652972
heartattack,3.357118384488077
confront,-1.5657517678557724
deplor,-3.3709663660716616
good,-0.23087729363787907
counterpoint,1.3613824316633716
tie,0.4472774507295373
nitpicki,0.714755266738319
fantasi,4.481790779826052
til,0.3849897200038221
tin,-0.2700146526412858
tim,1.1398931404451884
tip,-0.3359088201590571
shishito,3.690757758024986
laugh,-0.267045184916688
practic,-0.5245141090856582
fantast,0.7668736587076015
nightmar,-0.868537365591459
roma,0.2772259178664835
hueso,1.0794517862916875
ciopinno,0.9592231116897066
chi,0.23852135158719362
intim,0.5149352957725114
reduc,-0.4877916036336422
check,-0.4890927666230449
diseas,-0.5719221190163294
foyer,-1.7206256543012952
sane,-0.7088943220161745
sand,-0.6158988385226796
gorgeous,0.521089318466101
subpar,-2.0414285223537245
hundr,-0.42875835895916925
priciest,1.0536327961607812
fortun,0.41914722825906703
tasteless,-2.9478404702253203
melman,-0.9744268418540547
octupus,0.9592231116897066
yellowtail,0.5687504103825809
minim,-0.3908838032974403
harp,-0.7088943220161745
rope,-1.3622631426775915
disco,-0.8566607414288798
unfulfil,-1.4370503638021679
primari,-0.5107877305229611
flown,-0.6593457952141595
muster,-0.7515818020551079
flannel,-0.7772539638244695
root,0.3989951748642175
margarita,-0.21048350002442004
webster,0.642054712206009
salami,-0.3224750391885583
patrick,0.39552005321293754
